step,episodes,frames_total,cell,loss,accuracy,gradient_norm,clipped,frames,seconds,gamma,gamma_gradient_preclip,diagnostics
8578,7120,149840,five_tasks,0.7199863895773888,0.425,0.625665545463562,0,105,3.29587721824646,-0.0038522607646882534,-0.0001022450887830928,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8579,7160,150592,five_tasks,0.8536424279212952,0.4,1.4561582803726196,1,94,2.957745313644409,-0.0038753340486437082,0.0007788347429595888,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8580,7200,151200,five_tasks,0.6963861607015133,0.55,0.725281298160553,0,76,2.467318534851074,-0.0038792246486991644,-0.0005276999436318874,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8581,7240,152400,five_tasks,0.8135436654090882,0.475,1.0836634635925293,1,150,4.60250449180603,-0.003901704214513302,0.0006400821730494499,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8582,7280,153112,five_tasks,0.8704643011093139,0.425,1.517170786857605,1,89,2.8248419761657715,-0.003928297199308872,0.00029687106143683195,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8583,7320,154200,five_tasks,0.8413100123405457,0.5,0.7958481907844543,0,136,4.254523038864136,-0.003931716084480286,-0.0006370345945470035,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8584,7360,154784,five_tasks,0.6838740557432175,0.675,0.7582401037216187,0,73,2.362821102142334,-0.003941923845559359,0.000220126734348014,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8585,7400,155752,five_tasks,0.836601710319519,0.5,0.9872865080833435,0,121,3.782768726348877,-0.003957119770348072,0.00018439101404510438,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8586,7440,156296,five_tasks,0.6766902826726436,0.625,0.948387861251831,0,68,2.2154042720794678,-0.0039809467270970345,0.0003109114186372608,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8587,7480,157208,five_tasks,0.706414757668972,0.525,0.5682681798934937,0,114,3.5874147415161133,-0.003984975628554821,-0.0005355707835406065,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8588,7520,158104,five_tasks,0.8388290166854858,0.375,1.1220892667770386,1,112,3.727060317993164,-0.003955249674618244,-0.0011488661402836442,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8589,7560,158824,five_tasks,0.8978017449378968,0.35,1.9351115226745605,1,90,2.9130825996398926,-0.0038608130998909473,-0.004090063273906708,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8590,7600,159688,five_tasks,0.839180302619934,0.475,1.526230812072754,1,108,3.4168946743011475,-0.0037906512152403593,0.0007107006385922432,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8591,7640,160304,five_tasks,0.8389420509338379,0.45,1.0247825384140015,1,77,2.47605299949646,-0.0037356484681367874,0.00026343250647187233,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8592,7680,161280,five_tasks,0.8280104279518128,0.5,1.176941156387329,1,122,3.864025592803955,-0.003698141546919942,0.00043992989230901003,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8593,7720,162192,five_tasks,0.8446978569030762,0.475,1.233770728111267,1,114,3.6385748386383057,-0.0037117204628884792,0.0018041240982711315,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8594,7760,163120,five_tasks,0.8252545833587647,0.5,0.8423057198524475,0,116,3.6774706840515137,-0.003718873020261526,-0.0001576634094817564,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8595,7800,163952,five_tasks,0.708645761013031,0.5,0.5488250255584717,0,104,3.264251708984375,-0.0037169507704675198,-0.00025815298431552947,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8596,7840,164560,five_tasks,0.8231296539306641,0.425,0.9605194926261902,0,76,2.4702188968658447,-0.003729439340531826,0.00043736823135986924,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8597,7880,165432,five_tasks,0.8594358563423157,0.45,1.4947528839111328,1,109,3.4316349029541016,-0.0037233491893857718,-0.0007960823131725192,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8598,7920,166336,five_tasks,0.831888210773468,0.575,1.205470085144043,1,113,3.5544798374176025,-0.0037206928245723248,0.0001047954719979316,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8599,7960,167312,five_tasks,0.819692051410675,0.425,0.6115568280220032,0,122,3.7852602005004883,-0.003715908620506525,-7.286165782716125e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8600,8000,167992,five_tasks,0.687413964048028,0.55,0.4006308913230896,0,85,2.66902494430542,-0.0037295224610716105,0.0005462710396386683,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8601,8040,168840,five_tasks,0.6939377777278424,0.55,0.6089662909507751,0,106,3.320730209350586,-0.0037663993425667286,0.0007493422017432749,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8602,8080,169584,five_tasks,0.864207124710083,0.375,1.1160186529159546,1,93,3.012542247772217,-0.003788647474721074,-0.00037353456718847156,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8603,8120,170336,five_tasks,0.8690338969230652,0.375,1.3127877712249756,1,94,3.005497694015503,-0.0037744746077805758,-0.001363940886221826,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8604,8160,171360,five_tasks,0.8067303538322449,0.575,1.2516313791275024,1,128,4.064085483551025,-0.003785312408581376,0.0008972105570137501,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8605,8200,172304,five_tasks,0.8349395275115967,0.425,1.0848292112350464,1,118,3.7760400772094727,-0.0037421018350869417,-0.0017529474571347237,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8606,8240,173088,five_tasks,0.8265529990196228,0.45,0.7846177220344543,0,98,3.209291696548462,-0.0036853747442364693,-0.0005417422507889569,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8607,8280,174016,five_tasks,0.8573165535926819,0.45,1.4063563346862793,1,116,3.7193689346313477,-0.0036446291487663984,0.00044611687189899385,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8608,8320,174800,five_tasks,0.7078034818172455,0.6,0.5995514392852783,0,98,3.196570634841919,-0.0036075336392968893,-9.904149919748306e-06,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8609,8360,175648,five_tasks,0.8479322671890259,0.475,1.0402170419692993,1,106,3.3531765937805176,-0.003566187107935548,-0.0002479739487171173,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8610,8400,176384,five_tasks,0.8438981175422668,0.5,1.2227228879928589,1,92,3.0262835025787354,-0.003550560912117362,0.0007993901381269097,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8611,8440,177512,five_tasks,0.8043219566345214,0.5,0.6352901458740234,0,141,4.472103118896484,-0.0035487988498061895,0.00037187818088568747,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8612,8480,178320,five_tasks,0.690839235112071,0.675,0.4313850998878479,0,101,3.234454870223999,-0.0035425638779997826,-0.00013971200678497553,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8613,8520,178928,five_tasks,0.8628157615661621,0.4,2.32769513130188,1,76,2.4494333267211914,-0.003535724710673094,-8.470795000903308e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8614,8560,179824,five_tasks,0.7020600013434887,0.55,1.1492536067962646,1,112,3.5265352725982666,-0.0035360553301870823,0.00022358987189363688,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8615,8600,180600,five_tasks,0.8548186302185059,0.425,0.6867474913597107,0,97,3.0931012630462646,-0.0035404455848038197,0.0001221428974531591,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8616,8640,181440,five_tasks,0.836625850200653,0.475,0.9112849235534668,0,105,3.3441927433013916,-0.003533530281856656,-0.0003238978097215295,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8617,8680,182248,five_tasks,0.8097704887390137,0.5,0.682624876499176,0,101,3.157339572906494,-0.0035459999926388264,0.000556156737729907,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8618,8720,183176,five_tasks,0.8303623914718627,0.425,0.7262192368507385,0,116,3.6754016876220703,-0.003548111068084836,-0.00027109021903015673,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8619,8760,183992,five_tasks,0.8439975500106811,0.45,0.9859131574630737,0,102,3.299771785736084,-0.0035656364634633064,0.00046259048394858837,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8620,8800,184896,five_tasks,0.8116039752960205,0.525,0.8728762269020081,0,113,3.6337263584136963,-0.0035820570774376392,1.79525522980839e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8621,8840,185664,five_tasks,0.8402714729309082,0.4,0.8971668481826782,0,96,3.1205191612243652,-0.003624526783823967,0.000817431602627039,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8622,8880,186496,five_tasks,0.8414581894874573,0.425,1.0516427755355835,1,104,3.342648506164551,-0.003686286974698305,0.0007289855275303125,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8623,8920,187536,five_tasks,0.8522286891937256,0.375,1.5883400440216064,1,130,4.198562860488892,-0.0037732894998043776,0.0014729865361005068,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8624,8960,188288,five_tasks,0.6980166707187891,0.575,1.311150312423706,1,94,3.0487723350524902,-0.003848387859761715,-0.00013109485735185444,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8625,9000,189192,five_tasks,0.6959055677056313,0.575,0.6844642162322998,0,113,3.700342893600464,-0.003928583115339279,0.00036617674049921334,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8626,9040,189808,five_tasks,0.876558530330658,0.4,1.5708446502685547,1,77,2.6649973392486572,-0.0039960830472409725,-0.00022321604774333537,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8627,9080,190624,five_tasks,0.8141284227371216,0.525,1.2817391157150269,1,102,3.343238353729248,-0.0039851488545536995,-0.002696873852983117,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8628,9120,191520,five_tasks,0.6937549352645874,0.55,0.5212454795837402,0,112,3.6998517513275146,-0.003965059295296669,-0.0003024744801223278,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8629,9160,192352,five_tasks,0.8225193858146668,0.5,1.0233139991760254,1,104,3.43511700630188,-0.004043301567435265,0.0029706312343478203,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8630,9200,193224,five_tasks,0.6976167876273394,0.6,0.6484807133674622,0,109,3.8468923568725586,-0.004135557450354099,0.0006577551830559969,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8631,9240,193968,five_tasks,0.8487039566040039,0.4,0.8978973627090454,0,93,5.478356838226318,-0.004327652044594288,0.0034882533363997936,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8632,9280,194776,five_tasks,0.823129677772522,0.425,0.9241305589675903,0,101,7.369799613952637,-0.004403933882713318,-0.0029653082601726055,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8633,9320,195416,five_tasks,0.7011947348713875,0.5,0.5024140477180481,0,80,5.718073844909668,-0.0044958279468119144,0.000738501432351768,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8634,9360,196136,five_tasks,0.8247968554496765,0.475,1.00371253490448,1,90,2.9851303100585938,-0.0045923395082354546,0.00043576903408393264,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8635,9400,197064,five_tasks,0.84094158411026,0.5,1.572333812713623,1,116,7.433921575546265,-0.00468222051858902,0.00014042036491446197,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8636,9440,198104,five_tasks,0.8595008969306945,0.3,1.1279611587524414,1,130,5.527648448944092,-0.004777203779667616,0.0004979834775440395,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8637,9480,199168,five_tasks,0.8306727051734925,0.5,0.773108720779419,0,133,6.025892972946167,-0.004869569092988968,0.00021132476103957742,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8638,9520,200080,five_tasks,0.8275331854820251,0.425,0.8301976919174194,0,114,5.484401702880859,-0.00498878164216876,0.0011443645926192403,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8639,9560,200784,five_tasks,0.8228800892829895,0.5,0.9297851920127869,0,88,2.739609956741333,-0.005124642979353666,0.000902879168279469,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8640,9600,201600,five_tasks,0.682724715769291,0.65,0.5096864700317383,0,102,4.294646263122559,-0.005225541535764933,-0.0006797531386837363,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8641,9640,202440,five_tasks,0.8719696521759033,0.375,1.1041829586029053,1,105,3.2488865852355957,-0.005326632410287857,0.0003513641422614455,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8642,9680,203056,five_tasks,0.7983835458755493,0.6,1.108878254890442,1,77,2.4983623027801514,-0.005462950561195612,0.0015996324364095926,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8643,9720,204208,five_tasks,0.8275746464729309,0.45,1.0116069316864014,1,144,4.947813034057617,-0.0056546409614384174,0.002272631274536252,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8644,9760,205008,five_tasks,0.6895648589357734,0.55,0.39051365852355957,0,100,3.1560475826263428,-0.005813482217490673,-0.0004464082885533571,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8645,9800,205944,five_tasks,0.8058857798576355,0.5,1.3052302598953247,1,117,3.6816413402557373,-0.005880050361156464,-0.0031469203531742096,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8646,9840,206696,five_tasks,0.8244973421096802,0.525,0.820061981678009,0,94,3.0723018646240234,-0.005906566046178341,-0.0010779470903798938,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8647,9880,207448,five_tasks,0.8430316329002381,0.425,1.0774863958358765,1,94,3.027735471725464,-0.005915123503655195,-0.0005333770532160997,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8648,9920,208408,five_tasks,0.8259182691574096,0.4,1.1123454570770264,1,120,3.7896440029144287,-0.0059252469800412655,8.606747724115849e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8649,9960,209272,five_tasks,0.8640631556510925,0.45,1.056124210357666,1,108,3.4274239540100098,-0.005935160908848047,2.6522553525865078e-05,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8650,10000,209960,five_tasks,0.7072230134159326,0.55,0.6138768196105957,0,86,2.7227818965911865,-0.005929575767368078,-0.00046551987179555,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8651,10040,210904,five_tasks,0.8276196837425231,0.525,0.886573851108551,0,118,3.7044434547424316,-0.006009742151945829,0.002772703766822815,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8652,10080,211680,five_tasks,0.7409290764480829,0.4,0.7869299054145813,0,97,3.1097514629364014,-0.0060151913203299046,-0.0021713366732001305,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8653,10120,212456,five_tasks,0.6926502890884876,0.625,0.3338877856731415,0,97,3.055889129638672,-0.005998852662742138,-0.0006975117139518261,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8654,10160,213112,five_tasks,0.8580313205718995,0.55,2.1164095401763916,1,82,2.6800806522369385,-0.006178242154419422,0.014786475338041782,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8655,10200,214208,five_tasks,0.8564720630645752,0.5,1.3380128145217896,1,137,4.264260768890381,-0.0063164676539599895,-0.0011325334198772907,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8656,10240,215048,five_tasks,0.8098209023475647,0.5,1.3053972721099854,1,105,3.422750473022461,-0.00646486971527338,0.0011291451519355178,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8657,10280,215528,five_tasks,0.705921046063304,0.5,0.5586584210395813,0,60,2.0102860927581787,-0.006581684574484825,-0.0006125122890807688,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8658,10320,216456,five_tasks,0.8364152669906616,0.5,0.8717501163482666,0,116,3.674999713897705,-0.006628129165619612,-0.002110753208398819,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8659,10360,217336,five_tasks,0.8751892685890198,0.45,1.3783859014511108,1,110,3.4860002994537354,-0.006749710068106651,0.004083062056452036,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8660,10400,218328,five_tasks,0.86892751455307,0.375,1.4372754096984863,1,124,4.042898654937744,-0.006876187864691019,0.0008936505764722824,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8661,10440,219080,five_tasks,0.6831086985766888,0.65,0.6037336587905884,0,94,2.9775373935699463,-0.006982838269323111,-0.0002723092620726675,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8662,10480,219920,five_tasks,0.8115320682525635,0.55,1.0347009897232056,1,105,3.362386703491211,-0.007029830012470484,-0.0018558487063273787,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8663,10520,220640,five_tasks,0.8407402276992798,0.4,1.10257089138031,1,90,2.8455233573913574,-0.0070245638489723206,-0.0019338404526934028,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8664,10560,221760,five_tasks,0.7999552130699158,0.625,0.9439247250556946,0,140,4.3437721729278564,-0.006897253915667534,-0.004702415317296982,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8665,10600,222688,five_tasks,0.8233971476554871,0.375,0.8655432462692261,0,116,3.6491518020629883,-0.0067374855279922485,-0.0017486346187070012,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8666,10640,223496,five_tasks,0.8671005129814148,0.425,1.6407536268234253,1,101,3.1528873443603516,-0.006734239403158426,0.00885111466050148,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8667,10680,224312,five_tasks,0.8210609316825866,0.45,1.0095971822738647,1,102,3.2602076530456543,-0.006723313592374325,-0.0003231982118450105,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8668,10720,225368,five_tasks,0.8414454460144043,0.45,1.1746599674224854,1,132,4.1451802253723145,-0.0066364542581140995,-0.003671178361400962,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8669,10760,226312,five_tasks,0.8049856781959533,0.525,1.3501496315002441,1,118,3.706366539001465,-0.0064858123660087585,-0.004052416421473026,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8670,10800,227216,five_tasks,0.7111218836158514,0.575,0.654565691947937,0,113,3.5657958984375,-0.006339443847537041,-0.0004307418712414801,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8671,10840,227800,five_tasks,0.8118641614913941,0.55,1.5894378423690796,1,73,2.504817485809326,-0.006246136035770178,0.0024881064891815186,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8672,10880,228408,five_tasks,0.6831792969256639,0.6,0.48567062616348267,0,76,2.488997459411621,-0.006162149831652641,6.838497938588262e-06,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
8673,10920,229408,five_tasks,0.8146352171897888,0.475,1.428479790687561,1,125,4.156677484512329,-0.006159744691103697,0.004267954267561436,"{""orientation_cued"": {}, ""motion_duration_cued"": {}, ""krauzlis_cued_motion"": {}, ""spatial_binding"": {}, ""image_recognition"": {}}"
